pH,EC,TDS,TH,Alkalinity,Ca,Mg,Na,K,Iron,HCO3,Cl,SO4,NO3,F,DO,Sl_No,Sites,Areas,Location_ID,Latitude,Longitude,Season,Data_Type
5.98,371.37,237.62,27.67,106.72,32.04,6.48,23.59,5.71,0.202,94.31,41.6,5.44,15.44,0.061,6.59,1,Population Density,Acharya Vihar (Syn),SYN-PD-1,20.299913009464866,85.83279530948302,Premonsoon,Synthetic
6.11,459.57,294.07,24.83,123.03,34.14,9.21,32.06,8.73,0.351,94.49,46.55,25.75,38.37,0.072,6.3,2,Population Density,Ram Mandir (Syn),SYN-PD-2,20.26893715269431,85.84220939756963,Premonsoon,Synthetic
6.27,399.89,256.0,23.31,119.63,33.49,8.76,26.99,5.61,0.301,109.16,32.89,20.54,12.58,0.078,7.22,3,Population Density,Sailashree Vihar (Syn),SYN-PD-3,20.331894176745752,85.80289233771555,Premonsoon,Synthetic
5.2,380.51,243.55,8.75,111.87,32.9,7.33,18.53,7.06,0.308,110.48,30.13,13.57,12.05,0.04,6.75,4,Population Density,OMFED Square (Syn),SYN-PD-4,20.314686064032582,85.82701577551755,Premonsoon,Synthetic
5.64,354.16,226.89,31.85,107.17,32.28,6.47,26.07,4.71,0.155,67.98,46.83,8.0,23.08,0.047,6.1,5,Population Density,Old Town Bhubaneswar (Syn),SYN-PD-5,20.22481249927536,85.83776833543058,Premonsoon,Synthetic
6.97,412.09,263.82,41.91,114.72,32.76,8.04,26.26,6.87,0.27,98.8,47.22,20.4,9.25,0.062,7.16,6,Industrial areas,Mancheswar Industrial Estate (Syn),SYN-IA-1,20.296465126815978,85.85352980675661,Premonsoon,Synthetic
6.02,383.93,245.58,22.03,109.87,33.07,6.61,27.26,5.55,0.307,85.85,45.37,16.93,17.1,0.07,6.09,7,Industrial areas,Chandaka Industrial Estate (Syn),SYN-IA-2,20.348238825847506,85.81998246329677,Premonsoon,Synthetic
7.0,398.23,254.75,43.05,111.72,33.94,6.52,33.13,6.07,0.221,61.59,58.31,15.37,27.5,0.066,6.51,8,Industrial areas,OMFED Industries (Syn),SYN-IA-3,20.325535050058644,85.82928882752873,Premonsoon,Synthetic
4.28,396.07,253.36,2.0,112.33,34.16,6.63,26.65,6.59,0.337,89.29,44.18,13.74,31.21,0.032,5.23,9,Industrial areas,Rasulgarh (Syn),SYN-IA-4,20.306495554964723,85.86857826376364,Premonsoon,Synthetic
5.56,387.65,248.1,16.21,114.43,33.72,7.37,25.7,7.34,0.268,70.74,42.44,20.21,31.49,0.053,5.73,10,Industrial areas,Anmol Industries Dabua (Syn),SYN-IA-5,20.357919189495075,85.74369401563114,Premonsoon,Synthetic
7.27,455.37,291.56,49.48,121.9,34.29,8.88,27.22,9.32,0.248,101.29,52.37,24.57,22.07,0.062,7.03,11,"Dumping 
Yard",Bhuasuni Temple Area (Syn),SYN-DY-1,20.396079977478017,85.782532388217,Premonsoon,Synthetic
6.06,399.09,255.1,37.44,108.2,33.12,6.1,33.82,5.49,0.237,79.97,57.92,4.57,34.2,0.071,4.97,12,"Dumping 
Yard",Lingaraj Railway Station (Syn),SYN-DY-2,20.243355033453685,85.83639874268054,Premonsoon,Synthetic
5.61,387.84,248.0,12.89,109.59,32.89,6.69,23.41,5.66,0.322,107.01,36.45,12.38,16.3,0.054,6.23,13,"Dumping 
Yard","BMC Micro 
Composting (Syn)",SYN-DY-3,20.293082353970256,85.83997066471548,Premonsoon,Synthetic
